Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
-0.645899794349444,-0.8568878904959039,1.8839974701181887,-1.2540980962156447,0.6691307053425003,1.0368631995909459,0.03518365789751385,-0.2797331131325657,40.15
-0.645899794349444,-0.8568878904959039,1.8839974701181887,-1.2540980962156447,0.6691307053425003,1.0368631995909459,0.03518365789751385,0.1637312108968536,46.64
-0.645899794349444,-0.8568878904959039,1.8839974701181887,-1.2540980962156447,0.6691307053425003,1.0368631995909459,0.03518365789751385,0.8606037200859411,50.08
-0.6478144830777128,-0.8568878904959039,1.8761808089799121,-1.2634684769449238,0.9203473994896045,1.0214224034959027,0.0239528976375423,-0.6756834024445472,17.37
-0.6478144830777128,-0.8568878904959039,1.8761808089799121,-1.2634684769449238,0.9203473994896045,1.0214224034959027,0.0239528976375423,-0.5014652751472753,33.7
-0.6478144830777128,-0.8568878904959039,1.8761808089799121,-1.2634684769449238,0.9203473994896045,1.0214224034959027,0.0239528976375423,-0.2797331131325657,45.94
-0.6478144830777128,-0.8568878904959039,1.8761808089799121,-1.2634684769449238,0.9203473994896045,1.0214224034959027,0.0239528976375423,0.1637312108968536,51.43
-0.6478144830777128,-0.8568878904959039,1.8761808089799121,-1.2634684769449238,0.9203473994896045,1.0214224034959027,0.0239528976375423,0.8606037200859411,59.3
-0.03798612312408445,0.2771901905761692,-0.4641275358201203,-0.9776718647019341,0.8366085014405698,1.142375306240405,0.11130325521510098,-0.6756834024445472,30.45
-0.03798612312408445,0.2771901905761692,-0.4641275358201203,-0.9776718647019341,0.8366085014405698,1.142375306240405,0.11130325521510098,-0.5014652751472753,47.71
-0.03798612312408445,0.2771901905761692,-0.4641275358201203,-0.9776718647019341,0.8366085014405698,1.142375306240405,0.11130325521510098,-0.2797331131325657,63.14
-0.03798612312408445,0.2771901905761692,-0.4641275358201203,-0.9776718647019341,0.8366085014405698,1.142375306240405,0.11130325521510098,0.1637312108968536,66.82
-0.03798612312408445,0.2771901905761692,-0.4641275358201203,-0.9776718647019341,0.8366085014405698,1.142375306240405,0.11130325521510098,0.8606037200859411,66.95
-0.602819297963395,-0.22375227468266054,1.088261366241625,-1.9100247472651297,0.9538429587092185,1.3225179273492365,0.23858520482811563,-0.6756834024445472,27.42
-0.602819297963395,-0.22375227468266054,1.088261366241625,-1.9100247472651297,0.9538429587092185,1.3225179273492365,0.23858520482811563,-0.5014652751472753,35.96
-0.602819297963395,-0.22375227468266054,1.088261366241625,-1.9100247472651297,0.9538429587092185,1.3225179273492365,0.23858520482811563,-0.2797331131325657,55.51
-0.602819297963395,-0.22375227468266054,1.088261366241625,-1.9100247472651297,0.9538429587092185,1.3225179273492365,0.23858520482811563,0.1637312108968536,61.99
-0.602819297963395,-0.22375227468266054,1.088261366241625,-1.9100247472651297,0.9538429587092185,1.3225179273492365,0.23858520482811563,0.8606037200859411,63.53
-0.6344116619798308,-0.23302898700226857,1.0585580539161734,-1.216616573298532,0.5686440276836587,0.5324638604862173,0.08759387244404962,-0.6756834024445472,18.02
-0.6344116619798308,-0.23302898700226857,1.0585580539161734,-1.216616573298532,0.5686440276836587,0.5324638604862173,0.08759387244404962,-0.5014652751472753,38.6
-0.6344116619798308,-0.23302898700226857,1.0585580539161734,-1.216616573298532,0.5686440276836587,0.5324638604862173,0.08759387244404962,-0.2797331131325657,52.2
-0.6344116619798308,-0.23302898700226857,1.0585580539161734,-1.216616573298532,0.5686440276836587,0.5324638604862173,0.08759387244404962,0.1637312108968536,53.96
-0.6344116619798308,-0.23302898700226857,1.0585580539161734,-1.216616573298532,0.5686440276836587,0.5324638604862173,0.08759387244404962,0.8606037200859411,56.63
-0.5961178874144538,-0.8568878904959039,1.0929513629245906,-1.0807460527239956,0.853356281050377,1.3611199175868431,0.26603817435249033,-0.6756834024445472,15.34
-0.5961178874144538,-0.8568878904959039,1.0929513629245906,-1.0807460527239956,0.853356281050377,1.3611199175868431,0.26603817435249033,-0.5014652751472753,26.05
-0.5961178874144538,-0.8568878904959039,1.0929513629245906,-1.0807460527239956,0.853356281050377,1.3611199175868431,0.26603817435249033,-0.2797331131325657,30.22
-0.5961178874144538,-0.8568878904959039,1.0929513629245906,-1.0807460527239956,0.853356281050377,1.3611199175868431,0.26603817435249033,0.1637312108968536,37.27
-0.5961178874144538,-0.8568878904959039,1.0929513629245906,-1.0807460527239956,0.853356281050377,1.3611199175868431,0.26603817435249033,0.8606037200859411,46.23
0.9078701086407271,-0.8568878904959039,-0.8471439315956767,1.547645741838584,-1.039142814857808,0.39349669563083367,-0.13951705725760352,-0.6756834024445472,16.28
0.9078701086407271,-0.8568878904959039,-0.8471439315956767,1.547645741838584,-1.039142814857808,0.39349669563083367,-0.13951705725760352,-0.5014652751472753,25.62
0.9078701086407271,-0.8568878904959039,-0.8471439315956767,1.547645741838584,-1.039142814857808,0.39349669563083367,-0.13951705725760352,-0.2797331131325657,31.97
0.9078701086407271,-0.8568878904959039,-0.8471439315956767,1.547645741838584,-1.039142814857808,0.39349669563083367,-0.13951705725760352,0.1637312108968536,36.3
0.9078701086407271,-0.8568878904959039,-0.8471439315956767,1.547645741838584,-1.039142814857808,0.39349669563083367,-0.13951705725760352,0.8606037200859411,43.06
2.0949771201674134,-0.8568878904959039,-0.8471439315956767,-1.9475062701822439,-0.3692316304655301,-0.08902818233925053,0.9910461422462277,-0.2797331131325657,67.57
1.8556410291338075,-0.8568878904959039,0.07522208272096942,-1.8538024628894603,-0.7209350022714759,1.6094593881154458,-1.6544218301026923,-0.2797331131325657,57.23
0.32389004651872816,0.7317490942369593,-0.8471439315956767,-1.7132467519502848,-0.0510238178791981,2.021213950649918,-0.35664508895039193,-0.2797331131325657,81.75
2.1428443383741347,-0.8568878904959039,0.09085540499752273,0.6293484303693051,-1.039142814857808,0.7344809427296932,-1.7916866777245704,-0.2797331131325657,64.02
1.6258783817415456,-0.8568878904959039,-0.8471439315956767,-0.7762086790224488,0.853356281050377,0.7344809427296932,-0.35664508895039193,-0.2797331131325657,78.8
2.2481522184289213,-0.8568878904959039,-0.8471439315956767,-0.9167643899616242,0.33417511314636145,-2.212137645407621,0.3546363941811573,-0.2797331131325657,41.37
2.2864459929942984,-0.8568878904959039,-0.8471439315956767,-0.5419491607904898,-0.16825827514784675,-1.5173018211306997,1.0160033872683873,-0.2797331131325657,60.28
2.3630335421250526,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,0.11645397821887134,-0.6809253659825538,-0.6686106517273872,-0.2797331131325657,56.83
2.2864459929942984,-0.8568878904959039,-0.8471439315956767,-0.3076896425585309,-0.16825827514784675,-1.324291869942666,0.39207226171439674,-0.2797331131325657,51.02
0.9940311014128254,-0.8568878904959039,1.2789878980155753,-1.1041720045471914,2.310413107103581,-0.899669977328992,-0.06963677119555628,-0.2797331131325657,55.55
2.095934464531548,-0.8568878904959039,-0.8471439315956767,0.863607948601264,-0.5367094265635995,1.9491569022063864,-2.0013275359107103,-0.2797331131325657,44.13
1.617262282464336,-0.27709337052040633,-0.8471439315956767,0.863607948601264,-0.5367094265635995,1.9491569022063864,-2.0013275359107103,-0.2797331131325657,39.38
1.1089124251089564,-0.6574385756243326,1.6229209880997484,-0.6825048717296652,2.4443953439820367,-0.07616085226004828,-1.7542508101913308,-0.2797331131325657,55.65
0.4962120320629246,-0.6539598085044797,1.701087599482515,-0.6825048717296652,1.9587097352976348,0.29699172003681684,-1.5171569824808144,-0.2797331131325657,47.28
0.5057854757042688,-0.6528002194645287,1.6229209880997484,0.3482370084909543,1.5232674654426548,-0.07616085226004828,-1.7542508101913308,-0.2797331131325657,44.33
1.1854999742397103,-0.8568878904959039,-0.8471439315956767,-0.3076896425585309,-1.039142814857808,1.8925406498578952,-0.9805762145043825,-0.2797331131325657,52.3
-0.7770559722358601,1.4622901894060862,-0.8471439315956767,0.3950889121373461,-1.039142814857808,2.2142239018379515,-1.417328002392176,-0.2797331131325657,49.25
2.2481522184289213,-0.8568878904959039,-0.8471439315956767,-0.9167643899616242,0.3509228927561686,-2.212137645407621,0.3546363941811573,-0.2797331131325657,41.37
-1.3035953725097935,0.48823539584725034,1.0132214193141686,0.1139774902589953,-0.08451937709881202,-1.800383082873149,1.3279689500453826,-0.2797331131325657,29.16
-1.15999371788963,0.6273860806413698,1.0601213861438288,0.02027368296621171,0.03271508016983662,-1.9161890535859694,1.3154903275343028,-0.2797331131325657,39.4
-0.45155888843015574,0.9520710118276483,-0.8471439315956767,0.3482370084909543,-0.0510238178791981,0.10398176884878316,-0.16946575128419478,-0.2797331131325657,39.3
-0.2983837901686478,1.2303723814158871,0.6380216846768891,-1.0573201009007995,0.5518962480738518,-1.4529651707346884,0.32967914915899765,-0.2797331131325657,67.87
1.8556410291338075,-0.8568878904959039,-0.8471439315956767,-0.9167643899616242,0.5518962480738518,0.9146235638385246,-1.3923707573700164,-0.2797331131325657,58.52
0.03668673727840078,1.3463312854109866,-0.8471439315956767,-0.8699124863152324,0.23368843548751983,0.7473482728088954,-1.1053624396151807,-0.2797331131325657,53.58
0.7164012358138422,0.5230230670457802,-0.8471439315956767,-1.0104681972544078,0.4681573500248171,1.1333681751849627,-1.4547638699254153,-0.2797331131325657,59.0
-0.059047699135041674,1.2303723814158871,1.028854741590722,-0.9167643899616242,0.7026262645621144,-1.8389850731107558,-0.10707263872879572,-0.2797331131325657,76.24
2.0949771201674134,-0.8568878904959039,-0.8471439315956767,-1.432135330071934,0.4681573500248171,0.7730829329672999,-1.479721114947575,-0.2797331131325657,69.84
-1.1121264996829088,-0.8568878904959039,1.3978011473173804,-0.8324309633981185,-1.039142814857808,0.4205180887971587,1.5887721605269505,-0.6756834024445472,14.4
-1.1121264996829088,0.6331840258411248,1.2180179411370171,-0.30300445219389194,0.31742733353655456,0.42309155481299826,-0.33667929293266396,-0.6756834024445472,19.42
-0.9876717323454335,0.6482586833604878,1.0069680904035474,-0.0781153146912108,-0.4362227489047579,0.4423925499318016,-0.33418356843044883,-0.6756834024445472,20.73
-1.0891502349436823,0.6494182724004387,1.1633013131690806,-0.284263690735335,0.2671839947071338,0.4295252198525994,-0.33667929293266396,-0.6756834024445472,14.94
-1.041283016736961,-0.6991837810625685,1.8480408288821164,-1.1603942889228611,-0.3524838508557232,0.4295252198525994,1.0334734587838987,-0.6756834024445472,21.29
-1.0307522287314825,-0.27593378148045533,1.865237483386325,-0.7855790597517267,0.04946285977964351,0.4282384868446803,0.24856810283697892,-0.6756834024445472,23.08
-1.0929796124002202,0.017442245627146462,1.7636208885887283,-0.8230605826688406,0.2839317743169408,0.4423925499318016,-0.0434316639222884,-0.6756834024445472,15.52
-1.0278801956390793,0.22616827281832555,1.6526243004251997,-0.4341897824037882,0.5853918072934656,0.44110581692388257,-0.33667929293266396,-0.6756834024445472,15.82
-0.8699183755568992,-0.8568878904959039,1.1101480174287996,-0.7012456331882222,0.6188873665130796,1.3649801166106033,0.3159526643968096,-0.6756834024445472,12.55
-0.2983837901686478,-0.8568878904959039,0.6489650102704765,0.4794223387008518,-0.15151049553803986,-0.3090595266936092,1.0434563567927635,-0.6756834024445472,8.49
-0.6478144830777128,-0.8568878904959039,1.8761808089799121,-1.0479497201715218,0.9203473994896045,0.9094766318068426,-0.020970143402345306,-0.6756834024445472,15.61
-0.8277952235349847,-0.8568878904959039,0.7240049571979323,-0.5325787800612121,0.21694065587771294,0.3227263801952213,1.600002920786922,-0.6756834024445472,12.18
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.5309594327118825,-0.06777159748900513,0.9094766318068426,-0.24059389959735028,-0.6756834024445472,11.98
-1.1121264996829088,-0.8568878904959039,1.3978011473173804,-0.8324309633981185,-1.039142814857808,0.4205180887971587,1.5887721605269505,-0.5014652751472753,16.88
-1.1121264996829088,0.6331840258411248,1.2180179411370171,-0.30300445219389194,0.31742733353655456,0.42309155481299826,-0.33667929293266396,-0.5014652751472753,33.09
-0.9876717323454335,0.6482586833604878,1.0069680904035474,-0.0781153146912108,-0.4362227489047579,0.4423925499318016,-0.33418356843044883,-0.5014652751472753,34.24
-1.0891502349436823,0.6494182724004387,1.1633013131690806,-0.284263690735335,0.2671839947071338,0.4295252198525994,-0.33667929293266396,-0.5014652751472753,31.81
-1.041283016736961,-0.6991837810625685,1.8480408288821164,-1.1603942889228611,-0.3524838508557232,0.4295252198525994,1.0334734587838987,-0.5014652751472753,29.75
-1.0307522287314825,-0.27593378148045533,1.865237483386325,-0.7855790597517267,0.04946285977964351,0.4282384868446803,0.24856810283697892,-0.5014652751472753,33.01
-1.0929796124002202,0.017442245627146462,1.7636208885887283,-0.8230605826688406,0.2839317743169408,0.4423925499318016,-0.0434316639222884,-0.5014652751472753,32.9
-1.0278801956390793,0.22616827281832555,1.6526243004251997,-0.4341897824037882,0.5853918072934656,0.44110581692388257,-0.33667929293266396,-0.5014652751472753,29.55
-0.8699183755568992,-0.8568878904959039,1.1101480174287996,-0.7012456331882222,0.6188873665130796,1.3649801166106033,0.3159526643968096,-0.5014652751472753,19.42
-0.2983837901686478,-0.8568878904959039,0.6489650102704765,0.4794223387008518,-0.15151049553803986,-0.3090595266936092,1.0434563567927635,-0.5014652751472753,24.66
-0.6478144830777128,-0.8568878904959039,1.8761808089799121,-1.0479497201715218,0.9203473994896045,0.9094766318068426,-0.020970143402345306,-0.5014652751472753,29.59
-0.8277952235349847,-0.8568878904959039,0.7240049571979323,-0.5325787800612121,0.21694065587771294,0.3227263801952213,1.600002920786922,-0.5014652751472753,24.28
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.5309594327118825,-0.06777159748900513,0.9094766318068426,-0.24059389959735028,-0.5014652751472753,20.73
-1.1121264996829088,-0.8568878904959039,1.3978011473173804,-0.8324309633981185,-1.039142814857808,0.4205180887971587,1.5887721605269505,-0.2797331131325657,26.2
-1.1121264996829088,0.6331840258411248,1.2180179411370171,-0.30300445219389194,0.31742733353655456,0.42309155481299826,-0.33667929293266396,-0.2797331131325657,46.39
-0.9876717323454335,0.6482586833604878,1.0069680904035474,-0.0781153146912108,-0.4362227489047579,0.4423925499318016,-0.33418356843044883,-0.2797331131325657,39.16
-1.0891502349436823,0.6494182724004387,1.1633013131690806,-0.284263690735335,0.2671839947071338,0.4295252198525994,-0.33667929293266396,-0.2797331131325657,41.2
-1.041283016736961,-0.6991837810625685,1.8480408288821164,-1.1603942889228611,-0.3524838508557232,0.4295252198525994,1.0334734587838987,-0.2797331131325657,33.69
-1.0307522287314825,-0.27593378148045533,1.865237483386325,-0.7855790597517267,0.04946285977964351,0.4282384868446803,0.24856810283697892,-0.2797331131325657,38.2
-1.0929796124002202,0.017442245627146462,1.7636208885887283,-0.8230605826688406,0.2839317743169408,0.4423925499318016,-0.0434316639222884,-0.2797331131325657,41.41
-1.0278801956390793,0.22616827281832555,1.6526243004251997,-0.4341897824037882,0.5853918072934656,0.44110581692388257,-0.33667929293266396,-0.2797331131325657,37.81
-0.8699183755568992,-0.8568878904959039,1.1101480174287996,-0.7012456331882222,0.6188873665130796,1.3649801166106033,0.3159526643968096,-0.2797331131325657,24.85
-0.2983837901686478,-0.8568878904959039,0.6489650102704765,0.4794223387008518,-0.15151049553803986,-0.3090595266936092,1.0434563567927635,-0.2797331131325657,27.22
-0.6478144830777128,-0.8568878904959039,1.8761808089799121,-1.0479497201715218,0.9203473994896045,0.9094766318068426,-0.020970143402345306,-0.2797331131325657,44.64
-0.8277952235349847,-0.8568878904959039,0.7240049571979323,-0.5325787800612121,0.21694065587771294,0.3227263801952213,1.600002920786922,-0.2797331131325657,37.27
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.5309594327118825,-0.06777159748900513,0.9094766318068426,-0.24059389959735028,-0.2797331131325657,33.27
-1.1121264996829088,-0.8568878904959039,1.3978011473173804,-0.8324309633981185,-1.039142814857808,0.4205180887971587,1.5887721605269505,0.1637312108968536,36.56
-1.1121264996829088,0.6331840258411248,1.2180179411370171,-0.30300445219389194,0.31742733353655456,0.42309155481299826,-0.33667929293266396,0.1637312108968536,53.72
-0.9876717323454335,0.6482586833604878,1.0069680904035474,-0.0781153146912108,-0.4362227489047579,0.4423925499318016,-0.33418356843044883,0.1637312108968536,48.59
-1.0891502349436823,0.6494182724004387,1.1633013131690806,-0.284263690735335,0.2671839947071338,0.4295252198525994,-0.33667929293266396,0.1637312108968536,51.72
-1.041283016736961,-0.6991837810625685,1.8480408288821164,-1.1603942889228611,-0.3524838508557232,0.4295252198525994,1.0334734587838987,0.1637312108968536,35.85
-1.0307522287314825,-0.27593378148045533,1.865237483386325,-0.7855790597517267,0.04946285977964351,0.4282384868446803,0.24856810283697892,0.1637312108968536,53.77
-1.0929796124002202,0.017442245627146462,1.7636208885887283,-0.8230605826688406,0.2839317743169408,0.4423925499318016,-0.0434316639222884,0.1637312108968536,53.46
-1.0278801956390793,0.22616827281832555,1.6526243004251997,-0.4341897824037882,0.5853918072934656,0.44110581692388257,-0.33667929293266396,0.1637312108968536,48.99
-0.8699183755568992,-0.8568878904959039,1.1101480174287996,-0.7012456331882222,0.6188873665130796,1.3649801166106033,0.3159526643968096,0.1637312108968536,31.72
-0.2983837901686478,-0.8568878904959039,0.6489650102704765,0.4794223387008518,-0.15151049553803986,-0.3090595266936092,1.0434563567927635,0.1637312108968536,39.64
-0.6478144830777128,-0.8568878904959039,1.8761808089799121,-1.0479497201715218,0.9203473994896045,0.9094766318068426,-0.020970143402345306,0.1637312108968536,51.26
-0.8277952235349847,-0.8568878904959039,0.7240049571979323,-0.5325787800612121,0.21694065587771294,0.3227263801952213,1.600002920786922,0.1637312108968536,43.39
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.5309594327118825,-0.06777159748900513,0.9094766318068426,-0.24059389959735028,0.1637312108968536,39.27
-1.1121264996829088,-0.8568878904959039,1.3978011473173804,-0.8324309633981185,-1.039142814857808,0.4205180887971587,1.5887721605269505,0.8606037200859411,37.96
-1.1121264996829088,0.6331840258411248,1.2180179411370171,-0.30300445219389194,0.31742733353655456,0.42309155481299826,-0.33667929293266396,0.8606037200859411,55.02
-0.9876717323454335,0.6482586833604878,1.0069680904035474,-0.0781153146912108,-0.4362227489047579,0.4423925499318016,-0.33418356843044883,0.8606037200859411,49.99
-1.0891502349436823,0.6494182724004387,1.1633013131690806,-0.284263690735335,0.2671839947071338,0.4295252198525994,-0.33667929293266396,0.8606037200859411,53.66
-1.041283016736961,-0.6991837810625685,1.8480408288821164,-1.1603942889228611,-0.3524838508557232,0.4295252198525994,1.0334734587838987,0.8606037200859411,37.68
-1.0307522287314825,-0.27593378148045533,1.865237483386325,-0.7855790597517267,0.04946285977964351,0.4282384868446803,0.24856810283697892,0.8606037200859411,56.06
-1.0929796124002202,0.017442245627146462,1.7636208885887283,-0.8230605826688406,0.2839317743169408,0.4423925499318016,-0.0434316639222884,0.8606037200859411,56.81
-1.0278801956390793,0.22616827281832555,1.6526243004251997,-0.4341897824037882,0.5853918072934656,0.44110581692388257,-0.33667929293266396,0.8606037200859411,50.94
-0.8699183755568992,-0.8568878904959039,1.1101480174287996,-0.7012456331882222,0.6188873665130796,1.3649801166106033,0.3159526643968096,0.8606037200859411,33.56
-0.2983837901686478,-0.8568878904959039,0.6489650102704765,0.4794223387008518,-0.15151049553803986,-0.3090595266936092,1.0434563567927635,0.8606037200859411,41.16
-0.6478144830777128,-0.8568878904959039,1.8761808089799121,-1.0479497201715218,0.9203473994896045,0.9094766318068426,-0.020970143402345306,0.8606037200859411,52.96
-0.8277952235349847,-0.8568878904959039,0.7240049571979323,-0.5325787800612121,0.21694065587771294,0.3227263801952213,1.600002920786922,0.8606037200859411,44.28
-0.2849809690707658,-0.8568878904959039,1.0022780937205815,0.5309594327118825,-0.06777159748900513,0.9094766318068426,-0.24059389959735028,0.8606037200859411,40.15
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,-0.2797331131325657,57.03
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,-0.2797331131325657,44.42
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,-0.2797331131325657,51.02
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.6858784849523075,-0.07616085226004828,-0.7684396318160257,-0.2797331131325657,53.39
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,-0.6756834024445472,35.36
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,-0.6756834024445472,25.02
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,-0.6756834024445472,23.35
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,-0.6123313561546302,52.01
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,-0.6123313561546302,38.02
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,-0.6123313561546302,39.3
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,0.1637312108968536,61.07
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,0.1637312108968536,56.14
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.9035996198797976,-0.07616085226004828,-0.7684396318160257,0.1637312108968536,55.25
1.5780111635348244,-0.578586520907665,0.3878885282520359,-0.9167643899616242,0.6858784849523075,-0.07616085226004828,-0.7684396318160257,0.1637312108968536,54.77
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,1.3557896693445852,-0.44931342455691337,0.8912171621575892,-0.2797331131325657,50.24
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,1.2887985509053574,-0.44931342455691337,0.8912171621575892,-0.2797331131325657,46.68
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,0.9035996198797976,-0.44931342455691337,0.8912171621575892,-0.2797331131325657,46.68
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,1.3557896693445852,-0.44931342455691337,0.8912171621575892,-0.6756834024445472,22.75
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,1.2887985509053574,-0.44931342455691337,0.8912171621575892,-0.6756834024445472,25.51
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,0.9035996198797976,-0.44931342455691337,0.8912171621575892,-0.6756834024445472,34.77
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,1.3557896693445852,-0.44931342455691337,0.8912171621575892,-0.6123313561546302,36.84
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,1.2887985509053574,-0.44931342455691337,0.8912171621575892,-0.6123313561546302,45.9
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,0.9035996198797976,-0.44931342455691337,0.8912171621575892,-0.6123313561546302,41.67
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,1.3557896693445852,-0.44931342455691337,0.8912171621575892,0.1637312108968536,56.34
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,1.2887985509053574,-0.44931342455691337,0.8912171621575892,0.1637312108968536,47.97
1.013177988695514,-0.6249700825057048,0.6223883624003358,-1.1510239081935831,0.9035996198797976,-0.44931342455691337,0.8912171621575892,0.1637312108968536,61.46
0.7068277921724979,-0.6365659729052148,0.6692883292299957,-1.7132467519502848,1.1548163140269017,-0.07616085226004828,1.2156613474456643,-0.2797331131325657,44.03
0.7068277921724979,-0.6365659729052148,0.6692883292299957,-1.7132467519502848,1.0208340771484463,-0.07616085226004828,1.2156613474456643,-0.2797331131325657,55.45
2.0088161273953156,-0.5553947401086451,1.075754708420382,1.332126985065182,-0.38597941007533704,-1.169883908992239,-0.9306617244600632,-0.2797331131325657,55.55
2.0088161273953156,-0.5553947401086451,1.075754708420382,0.9104598522476558,-0.38597941007533704,-1.941923713744374,-0.9306617244600632,-0.2797331131325657,57.92
2.0088161273953156,-0.5553947401086451,1.075754708420382,1.332126985065182,-0.38597941007533704,-1.169883908992239,-0.9306617244600632,-0.6756834024445472,25.61
2.0088161273953156,-0.5553947401086451,1.075754708420382,1.332126985065182,-0.38597941007533704,-1.169883908992239,-0.9306617244600632,-0.6123313561546302,33.49
2.0088161273953156,-0.5553947401086451,1.075754708420382,1.332126985065182,-0.38597941007533704,-1.169883908992239,-0.9306617244600632,0.1637312108968536,59.59
2.0088161273953156,-0.5553947401086451,1.075754708420382,0.9104598522476558,-0.38597941007533704,-1.941923713744374,-0.9306617244600632,-0.6756834024445472,29.55
2.0088161273953156,-0.5553947401086451,1.075754708420382,0.9104598522476558,-0.38597941007533704,-1.941923713744374,-0.9306617244600632,-0.6123313561546302,37.92
2.0088161273953156,-0.5553947401086451,1.075754708420382,0.9104598522476558,-0.38597941007533704,-1.941923713744374,-0.9306617244600632,0.1637312108968536,61.86
1.367395403425251,-0.6017783017066849,1.216454608909362,-0.16713393161935547,0.3844184519757824,-1.941923713744374,-0.2942519763949929,-0.2797331131325657,62.05
1.367395403425251,-0.6017783017066849,1.216454608909362,-0.16713393161935547,0.3844184519757824,-1.169883908992239,-0.2942519763949929,-0.6756834024445472,32.01
1.367395403425251,-0.6017783017066849,1.216454608909362,-0.6356529680832734,0.45140957041501023,-1.941923713744374,-0.2942519763949929,-0.2797331131325657,72.1
1.367395403425251,-0.6017783017066849,1.216454608909362,-0.16713393161935547,0.3844184519757824,-1.941923713744374,-0.2942519763949929,-0.6123313561546302,39.0
1.367395403425251,-0.6017783017066849,1.216454608909362,-0.16713393161935547,0.3844184519757824,-1.941923713744374,-0.2942519763949929,0.1637312108968536,65.7
1.367395403425251,-0.6017783017066849,1.216454608909362,-0.6356529680832734,0.45140957041501023,-1.941923713744374,-0.2942519763949929,-0.6756834024445472,32.11
1.367395403425251,-0.6017783017066849,1.216454608909362,-0.6356529680832734,0.45140957041501023,-1.941923713744374,-0.2942519763949929,-0.6123313561546302,40.29
1.367395403425251,-0.6017783017066849,1.216454608909362,-0.6356529680832734,0.45140957041501023,-1.941923713744374,-0.2942519763949929,0.1637312108968536,74.36
-0.7579090849531716,-0.7293330961012944,1.357154509398342,1.1447193704796148,-0.7544305614910898,-0.3978441042401044,0.3421577716700775,-0.2797331131325657,21.97
-0.7579090849531716,-0.7293330961012944,1.357154509398342,1.1447193704796148,-0.7544305614910898,-0.3978441042401044,0.3421577716700775,-0.6756834024445472,9.85
-0.7579090849531716,-0.7293330961012944,1.357154509398342,1.1447193704796148,-0.7544305614910898,-0.3978441042401044,0.3421577716700775,-0.6123313561546302,15.07
-0.7579090849531716,-0.7293330961012944,1.357154509398342,1.1447193704796148,-0.7544305614910898,-0.3978441042401044,0.3421577716700775,0.1637312108968536,23.25
0.027113293637056533,-0.6829495345032546,1.357154509398342,-0.12028202797296368,-0.11801493631842594,-1.684577112160329,0.3421577716700775,-0.2797331131325657,43.73
